ushahidi,SMSSync
xmikos,SnooperStopper
mobilepearls,com.mobilepearls.sokoban
agnibho,solarcompass
amiga,sonorox
htruong,sophia_oss
dkim0419,SoundRecorder
MiCode,SoundRecorder
meonwax,soundboard
bottiger,SoundWaves
melllvar,Spark360
NewProggie,SparkleShare-Android
Etuldan,spaRSS
wrr,speech_trainer
jpeddicord,speedofsound
flyingrub,SpeedMeter
howeyc,spipedmobile
mikereidis,spirit2_free
olejon,spotcommander
Coolcord,Squeez
nikclayton,android-squeezer
fr3ts0n,StageFever
free-software-for-android,Standalone-Calendar
Waboodoo,Status-Bar-Tachometer
mathbellev,StdAtmosphere
Alexxz,Hawkingquotes
stephenjust,stkaddons-viewer
premnirmal,StockTicker
KodarKooperativet,NotificationStopwatch
enricocid,Storage-USB
nma83,SDCardTrac
tjmolinski,stripepaper
stwalkerster,strobelight
crysxd,Studiportal-Checker
gokhanmoral,STweaks
teamOSC,SubtleNews_Android_App
basil2style,Sudoku-Pattern-Generator-App
SDEagle,SudoQ
sudowars,sudowars
llaske,Sugarizer
pejic,Summation
phhusson,Superuser
koush,Superuser
omegavesko,SuTransPlus
TodorBalabanov,SvarkaOddsCalculator
cw,svg-viewer-android
adrianchifor,Swiftnotes
JhilanAlkarawi,Swiss-Tournament
GeorgijK,swj
npmiller,syncarnet
syncthing,syncthing-android
synergy,synergy-android
Tortel,SysLog
emdete,tabulae
ciasaboark,Tacere
inorichi,tachiyomi
Kyakujin,TagNotepad
mofosyne,tagdrop
a-tsioh,TaigIME-android
w84death,Tanks-of-Freedom
adrianchifor,TapUnlock
Acvarium,TasClock
abaker,tasks
CiTuX,TD
ralphleon,TeaTimer
yourealwaysbe,teacup
xgouchet,Ted
slp,Telegram-FOSS
jeffxmn,temaki
jackpal,Android-Terminal-Emulator
theScrabi,Terminightor
termux,termux-app
termux,termux-api
termux,termux-styling
termux,termux-widget
schildbach,bitcoin-wallet
RinatKurmaev,Tether-companion
paulmach,Text-Edit-for-Android
onyxbits,TextFiction
varlesh,theia-icon-theme
mateuszbuda,ThermometerExtended2
threedliteguy,threedlite
lordi,tickmate
hwmrocker,tictactoe
naman14,Timber
ThibaudM,timelapse-sony
dpadgett,Timer
hoffimar,timerdroid
ambrice,timesheet
LuK1337,TimeTable2
Vilbrekin,tinc_gui
velazcod,Tinfoil-Facebook
tuckervento,Tinfoil-Twitter
Anasthase,TintBrowser
Anasthase,TintBrowserAdblockAddon
redfish64,TinyTravelTracker
chrispbailey,ToDo-List-Widget
Earthblood,Toe
k3b,toGoZip
Fortyseven,ToneDef
hgdev-ch,toposuite-android
MrDoomy,Torch
anselm94,Torchie-Android
SecUSo,privacy-friendly-torchlight
GWlodarek,TorontoTransit
tpbapp,Pirate-Proxy
tananaev,traccar-client-android
Softcatala,TraductorSoftcatalaAndroid
andybotting,tramhunter
erickok,transdroid
erickok,transdroid-search
erickok,transdroid
y20k,transistor
grote,Transportr
ybonnel,TransportsRennes
sahan,Travis-Jr
evankale,TriRose
koelleChristian,trickytripper
ebaschiera,TripleCamel
dennis-sheil,GLWallpaperService
segin,TTLEditor
nilsbraden,ttrss-reader-fork
Tyde,TuCanMobile
TobiasSchwirten,tuiodroid
billthefarmer,tuner
vmihalachi,turbo-editor
eddturtle,TurtlePlayer
TodorBalabanov,tuty-fruty-slot-for-android
androidsoft-org,androidsoft-tuxmemory
perepujal,Tuxpaint-Android
drodin,TuxRider
42SK,TVKILL
john-tornblom,TVHGuide
TwidereProject,Twidere-Android
mariotaku,twidere.extension.twitlonger
gustavomondron,twik
rmack,TwistedHomeManager
szelok,twister-android
loadrunner,Facebook-Contact-Sync
lucasdnd,unix-time-clock-widget
sevagh,UnrealTracker
ralphje,muzei-unsplash
adrian,upm-android
threedliteguy,urforms
bretternst,urlazy
cryptofuture,urlhda
alt236,USB-Device-Info---Android
452,USBHIDTerminal
threedliteguy,UhLocationReportingService
vanilla-music,vanilla
kreed,vanilla
ligi,VaporizerControl
dozingcat,Vector-Pinball
MarcusWolschon,osmeditor4android
momodalo,vimtouch
felixpalmer,android-visualizer
TodorBalabanov,VitoshaDM
ojacquemart,vlilleChecker
pilot51,voicenotify
siacs,VoiceeRecorder
jurihock,voicesmith
mancio,Volume-Control
project-voodoo,simple_carrieriq_detector_app
project-voodoo,ota-rootkeeper-app
project-voodoo,screen-test-patterns-app
stephanepoinsart,votar
Amabyte,vtu-cs-lab-manual
vuze,vuze-remote-for-android
vx,connectbot
mafrosis,Wake-On-Lan
js-labs,WalkieTalkie
wallabag,android-app
markusfisch,WaveLinesWallpaper
sergey-tuzlukov,WeatherLogAndroid
opacapp,opacclient
tobykurien,webapps
balesz,android-WebSearch
felixb,websms-connector-gmx
felixb,websms-connector-smspilot-ru
martykan,webTube
ubergeek42,weechat-android
SpEcHiDe,WhatsAppTransmitter
sozialhelden,wheelmap-android
mcarolan,when-ze-bus
stovocor,whohasmystuff
cprados,wifimatic-android
BramBonne,privacypolice
glesik,wifireminders
hmrocha,wifiwidget
j4velin,WiFi-Auto-Off
Teaonly,android-eye
Zanshinmu,Wifi-Fixer
Maralexbar,Wifi-Key-View
firetech,wifiwarning
ivanvolosyuk,wifikeyboard
bparmentier,WiFiKeyShare
SLoeuillet,WIFI_EAP_SIM_Conf
wiglenet,wigle-wifi-wardriving
wikimedia,WLMMobile
WikiJourney,wikijourney_app
wikimedia,apps-android-commons
ebraminio,WikimediaCommonsForMuzei
wikimedia,apps-android-wikipedia
conchyliculture,wikipoff
nicolas-raoul,OxygenGuide-Android
wikimedia,WiktionaryMobile
sryze,wirebug
GrahamBlanshard,WiseRadar
shubhamchaudhary,wordpowermadeeasy
shubhamchaudhary,wordpowermadeeasy
as4565683,WordValueCalculator
wordpress-mobile,WordPress-Android
yeriomin,WorkoutLog
rahulaga,WorldClock
arminha,worldclockwidget
Kestutis-Z,World-Weather
johnnylambada,WorldMap
MazeChaZer,WoT-Tank-Quiz
glesik,wpgen
jselbie,wrekonline
plafue,writeily-pro
squarrel,WrongPinShutdown
Natureshadow,MirWTFApp
mattkwan,android-xserver
redsolution,xabber-android
redsolution,xabber-android
freezy,android-xbmcremote
enricocid,xda-feed-reader
vipsy,xkcd-muzei
tcoxon,XkcdViewer
pocmo,Yaaic
uobikiemukot,yaft-android
MichaelE1000,yahtzee4android
IanEH,YASFA1
ge0rg,yaxim
hhroc,yellr-android
harism,android_wallpaper_yinyang
Yubico,yubiclip-android
Yubico,yubioath-android
Yubico,yubitotp-android
zoff99,zanavi
ajlyon,zandy
Smerty,zooborns.android
microg,android_packages_apps_UnifiedNlp
microg,android_packages_apps_UnifiedNlp
microg,android_packages_apps_UnifiedNlp
ligi,etheremote
qii,weiciyuan
