00-evan,shattered-pixel-dungeon
safeslingerproject,safeslinger-android
sagamusic,saga-android
sagemath,android
sahan,travis-jr
samuelclay,newsblur
sanbeg,flashlight
sandeel,bushido-blocks
sanderbaas,rainalarm-android
sandsmark,quasseldroid
sasabus,sasabus
sash0k,bluetooth-spp-terminal
saulmm,material-movies
scar45,aokp-co-webviewer
schaal,ocreader
scheich,network
schildbach,bitcoin-wallet
schoumi,goblim
schwabe,ics-openvpn
scoutant,blokish
scoute-dich,baumann_theme
screenfreeze,deskcon-android
scummvm,scummvm
sdeagle,sudoq
sealskej,wear-for-swarm
secupwn,android-imsi-catcher-detector
secuso,privacy-friendly-dicer
secuso,privacy-friendly-pin-mnemonic
secuso,privacy-friendly-qr-scanner
secuso,privacy-friendly-torchlight
segin,bfinterpreter
segin,ttleditor
seizonsenryaku,hayailauncher
sergey-tuzlukov,weatherlogandroid
sergstetsuk,cosydvr
servalproject,batphone
serverfrog,frogpw
sevagh,pitcha
sevagh,unrealtracker
shadowsocks,shadowsocks-android
shahul3d,indiasatelliteweather
shakalaca,beautyclocklivewallpaper
shaneqful,jupiter-broadcasting-android-app
sheimi,sgit
sheldonneilson,android-alarm-clock
shinohane,onscripter
showmehills,showmehills
shubhamchaudhary,ccdroid
shubhamchaudhary,wordpowermadeeasy
siacs,conversations
siacs,voiceerecorder
sileht,seekswidget
simonmarquis,android-installreferrer
simonmarquis,android-preferencesmanager
simonmarquis,android-secretcodes
simonmarquis,android-urlschemeinterceptor
sinpolib,nfcard
sismics,reader
skarafaz,mercury
skillcollege,simplifyreader
skykai521,stickercamera
slapperwan,gh4a
slartus,4pdaclient-plus
sli,ohmcalc
sloeuillet,wifi_eap_sim_conf
slp,telegram-foss
smarek,simple-dilbert
smartdengg,rxweather
smblott-github,intent_radio
smc,indic-keyboard
smerty,ham.android
smerty,zooborns.android
smiller393,gorecompanion
smithdtyler,prettygoodmusicplayer
smokeymcbong,ed_tool
smssecure,smssecure
soft-studio,nfc_driverslicensereader
softcatala,traductorsoftcatalaandroid
softgearko,multiping-for-android
souch,smp
soupeaucaillou,heriswap
soupeaucaillou,recursive-runner
soynerdito,bluesound
sozialhelden,wheelmap-android
spacecowboy,notepad
spazedog,mounts2sd
spechide,whatsapptransmitter
splondike,polipoid
spongebobrf,bookdashandroidapp
spriyan,cricscoreapp
squarrel,wrongpinshutdown
sromku,memory-game
srpmtt,deadpixel
sryze,wirebug
ssaurel,android-clock-livewallpaper
stanlivitski,n-puzzle
steamgifts,steamgifts
stefan-niedermann,owncloud-notes
stephanepoinsart,votar
stephenjust,stkaddons-viewer
stichoza,anysoftkeyboardlanguagepackgeorgian
stovocor,whohasmystuff
stwalkerster,strobelight
subprogram,paranoidsmsblocker
substance-project,gem
sudowars,sudowars
sufficientlysecure,calendar-import-export
sufficientlysecure,document-viewer
sufficientlysecure,document-viewer-fontpack
sufficientlysecure,offline-calendar
sukso96100,sidepanel
sunyatazero,kindmind
surespot,android
sussman,androidomatic-keyer
sweetiepiggy,every-locale
syncthing,syncthing-android
synergy,synergy-android
syntaxblitz,plucklock
szelok,twister-android
szym,barnacle
t-rex96,easy_xkcd
t-spoon,android-developer-toolbelt
tairrzayev,bnotes
takke,cpustats
takke,datastats
takwolf,cnode-material-design
taky,effy
tananaev,traccar-client-android
tarka,anode
tasermonkey,android-passwordmaker
tasomaniac,openlinkwith
tasssadar,multirommgr
tcoxon,xkcdviewer
teamhorizon,android_packages_apps_xenonwallpapers
teamosc,subtlenews_android_app
teaonly,android-eye
teknoraver,andhrystone
telecapoland,jamendo-android
teneighty,moss
tengusw,share_to_clipboard
termux,termux-api
termux,termux-app
termux,termux-styling
termux,termux-widget
tgwizard,sls
thasmin,podax
theksmith,carbusinterface
therealfalcon,prestissimo
thescrabi,etherwake-app
thescrabi,newpipe
thescrabi,terminightor
thialfihar,apg
thibaudm,timelapse-sony
thibault,napply
threedliteguy,threedlite
threedliteguy,uhlocationreportingservice
threedliteguy,urforms
tillwoerner,brightnesswidget
timgreen,opaler
timvdalen,gizmooi
tinkerlog,pongtime
tiphedor,sms-spammer-android
tishka17,point.im-android
tjmolinski,crushr
tjmolinski,stripepaper
tkjelectronics,balanduinoandroidapp
tobiasschwirten,tuiodroid
tobykurien,batteryfu
tobykurien,googlenews
tobykurien,webapps
todorbalabanov,colorsoverflow
todorbalabanov,complica4
todorbalabanov,fishringsforandroid
todorbalabanov,hungarianringsforandroid
todorbalabanov,ithakaboardgame
todorbalabanov,politrics
todorbalabanov,scribe4
todorbalabanov,svarkaoddscalculator
todorbalabanov,tuty-fruty-slot-for-android
todorbalabanov,vitoshadm
tom-and-jerry,eyecam
tompreuss,apnsettings
tomtasche,opendocument.droid
toolwiz,toolwizapplock
tortel,syslog
toulibre,cdl-companion-android
tpbapp,pirate-proxy
trishika,droidupnp
try2codesecure,shellms
tsapree,l9droid
tslocum,meditationassistant
tstein,andross
tube42,candymem
tube42,drumon
tuckervento,tinfoil-twitter
tutao,tutanota
tuxmobil,campfahrplan
tvbarthel,cameracolorpicker
tvbarthel,chasewhisplyproject
tvbarthel,simplethermometerproject
tvbarthel,simpleweatherforecast
twidereproject,twidere-android
twinone,applocker
twitterdev,cannonball-android
tyde,tucanmobile
ubergeek42,weechat-android
uberspot,2048-android
uberspot,anagramsolver
uberspot,debiandroid
ucam-cl-dtg,barcodebox
ukanth,afwall
ultrafunk,netinfo
ultramega,elementary
umanx,dashnotifier
uobikiemukot,yaft-android
urandom,gearshift
ushahidi,smssync
utyff,pmetro
uwetrottmann,seriesguide
v-adhithyan,suprabhatham-android-app
valerio-bozzolan,acrylicpaint
vallez,paper-wallet
valos,isolmoa
vanilla-music,vanilla
vanilla-music,vanilla-headphone-detector
vanitasvitae,enigmandroid
varlesh,theia-icon-theme
vdavy,freemobilenetstat
veken0m,bitcoinium
velazcod,tinfoil-facebook
vi,redscreen.apk
videofly,videofly
videogameboy76,frozenbubbleandroid
viirus,omnomagon
vilbrekin,tinc_gui
vipsy,xkcd-muzei
vishnus,olam
vmihalachi,turbo-editor
vngrs,pomopomoandroid
vocollapse,blockinger
voidcode,diaspora-webclient
vomitcuddle,nori
vuze,vuze-remote-for-android
vx,connectbot
w84death,tanks-of-freedom
waboodoo,status-bar-tachometer
wakhub,tinyclock
wallabag,android-app
wang4yu6peng13,materialqqlite
wangdan,aisenweibo
wanleung,changjieime
watabou,pixel-dungeon
wbaumann,smartreceiptslibrary
wdkapps,fillup
weisserd,ldap-sync
wentam,defcol
whispersystems,flock
whispersystems,signal-android
wiglenet,wigle-wifi-wardriving
wikijourney,wikijourney_app
wikimedia,apps-android-commons
wikimedia,apps-android-wikipedia
wikimedia,wiktionarymobile
wikimedia,wlmmobile
willianveiga,countdowntimer
wingjay,jianshi
wingy,exodus
wish7code,openbmap
wish7code,org.openbmap.unifiednlpprovider
wistudent,freifunkautoconnectapp
withad,mandelbrot-maps-on-android
wkillerud,hiofenigma-android
wlemuel,cotable
woju,hud
wolpi,prim-ftpd
wordpress-mobile,wordpress-android
wrr,speech_trainer
x942,secdroid
xargsgrep,portknocker
xbmc,kore
xcc3641,seeweather
xenotropic,quizzn
xenris,liquid-wars-android
xgouchet,ted
xiaomi,android_tv_metro
xiprox,hummingbird-for-android
xiprox,wanikani-for-android
xloem,qrstream
xlythe,android_packages_apps_calculator
xlythe,hexgame_android
xlythe,minecraftclock
xmikos,snooperstopper
xpheres,androidanalyticaltranslator
xplodwild,android_packages_apps_focal
xsoh,etar-calendar
y20k,transistor
yaa110,effects-pro
yaa110,piclice
yacy,yacy_search_androidclient
yakoo63,gtalksms
yanchenko,droidparts-battery-widget
yankovskiy,silentnight
yassirh,digital-ocean-swimmer
yasuakihonda,maxima-on-android
ybonnel,transportsrennes
yerayalonso,lligaintermunicipal
yeriomin,dumbphoneassistant
yeriomin,smsscheduler
yeriomin,workoutlog
yhcting,feedhive
yhcting,netmbuddy
yhirano,mp3voicerecordersampleforandroid
yiselieren,relaunch
yonjuni,exalteddicer
yourealwaysbe,teacup
yourexp,beepme
youten,ibeacondetector
yubico,yubiclip-android
yubico,yubioath-android
yubico,yubitotp-android
yuriykulikov,alarmclock
yuttadhammo,ask-pali-keyboard
yuttadhammo,bodhitimer
yuttadhammo,e-tipitaka-for-android
yvesf,andiodine
zachacious,zabyrinth
zachrattner,pockettalk
zagaberoo,diode
zagaberoo,lockpatterngenerator
zagayevskiy,pacman
zaki50,memopad
zanshinmu,wifi-fixer
zaren678,hdhomerun-signal-meter
zeapo,android-password-store
zhaokaiqiang,jiandan
zi0p4tch0,katana
zikalify,bmi_calculator
zoff99,zanavi
zorger,nanoconverter
zostay,cpan-sidekick
zulip,zulip-android
zxing,zxing
zzhoujay,wallpaperstore
